Serial                               - Nome do PC       | Data de Compra/Expiração

97CDA3CC-F0D7-11E2-8325-2089343D3B00 - die              | Murilo
743053D7-CAF0-4A99-8E90-F280B2BC846D - gustavoamaoartz  | Gusta
612D4680-D7DA-11DD-B7C7-7824AF37D9A1 - NasaGamerFPS     | MATH
56BC5539-0647-592B-08DD-2C7E14EC7DFB - Lau              | Davi Lau
032E02B4-0499-05F0-1906-140700080009 - Gabriel          | 25/02 - 25/03/2023
03000200-0400-0500-0006-000700080009 - kabat            | 25/02 - 25/03/2023
861645FE-CEDF-E111-9501-000625123094 - tutux            | 25/02 - 25/03/2023
EB1ECD16-40A7-4F05-99CA-3C7C3F79BFA0 - Bruno            | 25/02 - 25/03/2023
03000200-0400-0500-0006-000700080009 - matheus cute     | 25/02 - 25/03/2023
BC8EA9C0-1A4B-11E3-A712-D43D7E7F9207 - jr020            | 26/02 - 26/03/2023
03000200-0400-0500-0006-000700080009 - PC               | 26/02 - 26/03/2023
16AC5F00-39F8-11EB-A9EF-CFC917E8C601 - marjo            | 26/02 - 26/03/2023
035E02D8-04D3-05F1-CC06-9C0700080009 - Victor           | 26/02 - 26/03/2023
2B006B9C-7E4E-0000-0000-000000000000 - theuss7          | 26/02 - 26/03/2023
03000200-0400-0500-0006-000700080009 - Administrador    | 27/02 - 27/03/2023
DF59A1A8-88F8-0000-0000-000000000000 - 0024v            | 27/02 - 27/02/2024
